date,fear_greed_index,news_sentiment_mean,news_sentiment_std,news_count,news21_24_sentiment_mean,news21_24_sentiment_std,news21_24_count,has_news
2022-08-12 12:00:00+00:00,42.0,0.0,0.0,0.0,-0.3359823226928711,0.939062804903223,2.0,1
2022-08-12 16:00:00+00:00,42.0,0.0,0.0,0.0,-0.20148723125457763,1.785113620136247,5.0,1
2022-08-12 20:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-13 00:00:00+00:00,46.0,0.25,0.9574271077563381,4.0,0.9916512966156008,0.0,1.0,1
2022-08-13 04:00:00+00:00,46.0,0.0,0.0,0.0,0.9990799427032473,0.0,1.0,1
2022-08-13 08:00:00+00:00,46.0,0.0,0.0,0.0,-0.006064116954803578,1.4056376059317952,2.0,1
2022-08-13 12:00:00+00:00,46.0,0.0,0.0,0.0,-0.00043255090713500977,1.413601843013808,2.0,1
2022-08-13 16:00:00+00:00,46.0,0.0,0.0,0.0,0.9913190603256223,0.0,1.0,1
2022-08-13 20:00:00+00:00,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-14 00:00:00+00:00,47.0,0.25,0.9574271077563381,4.0,0.0,0.0,0.0,1
2022-08-14 04:00:00+00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-14 08:00:00+00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-14 12:00:00+00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-14 16:00:00+00:00,47.0,0.0,0.0,0.0,-2.3578797578811646,0.0,1.0,1
2022-08-14 20:00:00+00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-15 00:00:00+00:00,45.0,-0.2727272727272727,0.7025001733142089,22.0,0.99921715259552,0.0,1.0,1
2022-08-15 04:00:00+00:00,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-15 08:00:00+00:00,45.0,0.0,0.0,0.0,-1.6334675947825115,2.2786843912568435,3.0,1
2022-08-15 12:00:00+00:00,45.0,0.0,0.0,0.0,-1.9952325224876404,1.0902383655792776,6.0,1
2022-08-15 16:00:00+00:00,45.0,0.0,0.0,0.0,-1.9104608297348022,1.2875860534204187,2.0,1
2022-08-15 20:00:00+00:00,45.0,0.0,0.0,0.0,-0.9986653327941895,2.8252479036693163,2.0,1
2022-08-16 00:00:00+00:00,44.0,-0.34782608695652173,0.8316847989130756,23.0,-1.0,0.0,1.0,1
2022-08-16 04:00:00+00:00,44.0,0.0,0.0,0.0,-1.664158582687378,1.1503564094974739,3.0,1
2022-08-16 08:00:00+00:00,44.0,0.0,0.0,0.0,-0.1657019853591919,0.9862870168197826,4.0,1
2022-08-16 12:00:00+00:00,44.0,0.0,0.0,0.0,-1.6690451204776764,1.5327884915568697,4.0,1
2022-08-16 16:00:00+00:00,44.0,0.0,0.0,0.0,-1.0054670969645183,1.9880141371571505,3.0,1
2022-08-16 20:00:00+00:00,44.0,0.0,0.0,0.0,-2.6930896043777466,0.0,1.0,1
2022-08-17 00:00:00+00:00,41.0,-0.38095238095238093,0.8047478161629564,21.0,-1.9903571009635925,1.400576443775213,2.0,1
2022-08-17 04:00:00+00:00,41.0,0.0,0.0,0.0,-0.0007197260856628418,1.413195715981557,2.0,1
2022-08-17 08:00:00+00:00,41.0,0.0,0.0,0.0,0.012920935948689816,1.5489277852633525,6.0,1
2022-08-17 12:00:00+00:00,41.0,0.0,0.0,0.0,-1.9875330328941345,1.3965826084103208,2.0,1
2022-08-17 16:00:00+00:00,41.0,0.0,0.0,0.0,-0.9975280463695526,1.6281664872577888,4.0,1
2022-08-17 20:00:00+00:00,41.0,0.0,0.0,0.0,-0.5064570605754852,1.905658611186595,4.0,1
2022-08-18 00:00:00+00:00,30.0,-0.5625,0.8139410298049853,16.0,0.0,0.0,0.0,1
2022-08-18 04:00:00+00:00,30.0,0.0,0.0,0.0,0.9524618387222288,0.0,1.0,1
2022-08-18 08:00:00+00:00,30.0,0.0,0.0,0.0,-1.498569905757904,0.9971398115158081,4.0,1
2022-08-18 12:00:00+00:00,30.0,0.0,0.0,0.0,-1.464537541071574,2.141022405355385,3.0,1
2022-08-18 16:00:00+00:00,30.0,0.0,0.0,0.0,-1.4987615048885345,0.9975230097770691,4.0,1
2022-08-18 20:00:00+00:00,30.0,0.0,0.0,0.0,0.8708616495132449,0.0,1.0,1
2022-08-19 00:00:00+00:00,33.0,-0.8214285714285714,0.3900210277874798,28.0,-1.0,0.0,1.0,1
2022-08-19 04:00:00+00:00,33.0,0.0,0.0,0.0,-2.993332028388977,0.0,1.0,1
2022-08-19 08:00:00+00:00,33.0,0.0,0.0,0.0,-2.5823899269104005,0.8850523333846522,5.0,1
2022-08-19 12:00:00+00:00,33.0,0.0,0.0,0.0,-1.76006418466568,1.074893078228253,2.0,1
2022-08-19 16:00:00+00:00,33.0,0.0,0.0,0.0,-1.9922009110450745,1.4031839849988852,2.0,1
2022-08-19 20:00:00+00:00,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-20 00:00:00+00:00,29.0,-0.6666666666666666,0.5773502691896258,3.0,-1.0,0.0,1.0,1
2022-08-20 04:00:00+00:00,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-20 08:00:00+00:00,29.0,0.0,0.0,0.0,0.9986085891723633,0.0,1.0,1
2022-08-20 12:00:00+00:00,29.0,0.0,0.0,0.0,0.9989814758300783,0.0,1.0,1
2022-08-20 16:00:00+00:00,29.0,0.0,0.0,0.0,-2.9967137575149536,0.0,1.0,1
2022-08-20 20:00:00+00:00,29.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-08-21 00:00:00+00:00,27.0,-0.3333333333333333,1.1547005383792517,3.0,0.0,0.0,0.0,1
2022-08-21 04:00:00+00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-21 08:00:00+00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-21 12:00:00+00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-21 16:00:00+00:00,27.0,0.0,0.0,0.0,-0.00039106607437122687,1.4136605114269352,2.0,1
2022-08-21 20:00:00+00:00,27.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-08-22 00:00:00+00:00,29.0,-0.5217391304347826,0.6653478391304605,23.0,-1.5310620665550232,0.751035176983997,2.0,1
2022-08-22 04:00:00+00:00,29.0,0.0,0.0,0.0,0.3274681568145752,1.1496450098720747,3.0,1
2022-08-22 08:00:00+00:00,29.0,0.0,0.0,0.0,-0.33694652716318774,1.1484423030883493,3.0,1
2022-08-22 12:00:00+00:00,29.0,0.0,0.0,0.0,-2.32802414894104,1.1501150283850656,3.0,1
2022-08-22 16:00:00+00:00,29.0,0.0,0.0,0.0,-0.995941162109375,1.9915483023649025,3.0,1
2022-08-22 20:00:00+00:00,29.0,0.0,0.0,0.0,-1.9986016154289246,1.4122359479472668,2.0,1
2022-08-23 00:00:00+00:00,28.0,-0.23529411764705882,0.8313702367707393,17.0,0.27105359236399335,1.1038675862184346,3.0,1
2022-08-23 04:00:00+00:00,28.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-08-23 08:00:00+00:00,28.0,0.0,0.0,0.0,-1.6649699012438457,1.630912624336731,6.0,1
2022-08-23 12:00:00+00:00,28.0,0.0,0.0,0.0,-0.9999735752741495,1.2633084776519459,6.0,1
2022-08-23 16:00:00+00:00,28.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-08-23 20:00:00+00:00,28.0,0.0,0.0,0.0,-1.6641316413879395,2.306564864094412,3.0,1
2022-08-24 00:00:00+00:00,25.0,-0.043478260869565216,0.7057079533454471,23.0,0.9920265674591064,0.0,1.0,1
2022-08-24 04:00:00+00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-24 08:00:00+00:00,25.0,0.0,0.0,0.0,-0.7751502245664597,1.594220856139468,8.0,1
2022-08-24 12:00:00+00:00,25.0,0.0,0.0,0.0,-0.67275071144104,1.494372763896822,6.0,1
2022-08-24 16:00:00+00:00,25.0,0.0,0.0,0.0,-0.02798140048980724,1.3746418863062164,2.0,1
2022-08-24 20:00:00+00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-25 00:00:00+00:00,25.0,0.0,0.674199862463242,23.0,0.9993532299995421,0.00011944416867971668,2.0,1
2022-08-25 04:00:00+00:00,25.0,0.0,0.0,0.0,-2.9966962337493896,0.0,1.0,1
2022-08-25 08:00:00+00:00,25.0,0.0,0.0,0.0,-0.603461742401123,1.7919608996769827,4.0,1
2022-08-25 12:00:00+00:00,25.0,0.0,0.0,0.0,-1.2846926280430384,1.3782967510296034,7.0,1
2022-08-25 16:00:00+00:00,25.0,0.0,0.0,0.0,-1.0,0.0,3.0,1
2022-08-25 20:00:00+00:00,25.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-08-26 00:00:00+00:00,27.0,-0.5909090909090909,0.6661253213344647,22.0,0.0,0.0,0.0,1
2022-08-26 04:00:00+00:00,27.0,0.0,0.0,0.0,-1.6565310160319011,1.1371450765120699,3.0,1
2022-08-26 08:00:00+00:00,27.0,0.0,0.0,0.0,-1.229825234413147,1.4748949111645862,5.0,1
2022-08-26 12:00:00+00:00,27.0,0.0,0.0,0.0,-1.6355687181154888,0.9862395949554443,6.0,1
2022-08-26 16:00:00+00:00,27.0,0.0,0.0,0.0,-1.9980917572975159,1.1524973490145791,4.0,1
2022-08-26 20:00:00+00:00,27.0,0.0,0.0,0.0,0.9990974664688113,0.0,1.0,1
2022-08-27 00:00:00+00:00,28.0,-0.4,0.8944271909999159,5.0,0.0,0.0,0.0,1
2022-08-27 04:00:00+00:00,28.0,0.0,0.0,0.0,-2.97964608669281,0.0,1.0,1
2022-08-27 08:00:00+00:00,28.0,0.0,0.0,0.0,-1.6658495664596558,2.3035083655169557,3.0,1
2022-08-27 12:00:00+00:00,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-27 16:00:00+00:00,28.0,0.0,0.0,0.0,-2.992880940437317,0.0,1.0,1
2022-08-27 20:00:00+00:00,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-28 00:00:00+00:00,28.0,-0.4,0.8432740427115679,10.0,0.0,0.0,0.0,1
2022-08-28 04:00:00+00:00,28.0,0.0,0.0,0.0,0.999163031578064,0.0,1.0,1
2022-08-28 08:00:00+00:00,28.0,0.0,0.0,0.0,-0.9987313747406007,2.825111179292747,2.0,1
2022-08-28 12:00:00+00:00,28.0,0.0,0.0,0.0,-1.6644357045491536,2.3063986326414185,3.0,1
2022-08-28 16:00:00+00:00,28.0,0.0,0.0,0.0,-1.994640588760376,1.406634210311684,2.0,1
2022-08-28 20:00:00+00:00,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-29 00:00:00+00:00,24.0,-0.08695652173913043,0.7927537436201204,23.0,-1.0,0.0,2.0,1
2022-08-29 04:00:00+00:00,24.0,0.0,0.0,0.0,0.9385645389556885,0.0,1.0,1
2022-08-29 08:00:00+00:00,24.0,0.0,0.0,0.0,-0.9995942910512289,1.2636035014847433,6.0,1
2022-08-29 12:00:00+00:00,24.0,0.0,0.0,0.0,-1.9755943814913433,1.0691102785515005,6.0,1
2022-08-29 16:00:00+00:00,24.0,0.0,0.0,0.0,-0.9994817972183228,1.631103921777019,4.0,1
2022-08-29 20:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-08-30 00:00:00+00:00,27.0,-0.22727272727272727,0.812510406193767,22.0,0.9991875886917112,0.0,1.0,1
2022-08-30 04:00:00+00:00,27.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-08-30 08:00:00+00:00,27.0,0.0,0.0,0.0,-1.6613500118255615,1.1454918220681505,3.0,1
2022-08-30 12:00:00+00:00,27.0,0.0,0.0,0.0,-1.4989207088947296,1.9131856962536404,4.0,1
2022-08-30 16:00:00+00:00,27.0,0.0,0.0,0.0,-0.9887286424636842,2.8071239158726615,2.0,1
2022-08-30 20:00:00+00:00,27.0,0.0,0.0,0.0,-0.9996849298477174,2.8192863162411474,2.0,1
2022-08-31 00:00:00+00:00,23.0,-0.3076923076923077,0.7883771061734743,26.0,-1.0,0.0,1.0,1
2022-08-31 04:00:00+00:00,23.0,0.0,0.0,0.0,-0.6524618268012999,2.332065122826241,2.0,1
2022-08-31 08:00:00+00:00,23.0,0.0,0.0,0.0,-0.25398881094796316,1.5037807247724433,7.0,1
2022-08-31 12:00:00+00:00,23.0,0.0,0.0,0.0,-0.9986107647418976,1.6301818265171484,4.0,1
2022-08-31 16:00:00+00:00,23.0,0.0,0.0,0.0,-0.9991910457611084,1.6310847100330874,4.0,1
2022-08-31 20:00:00+00:00,23.0,0.0,0.0,0.0,-0.43354642391204834,0.8010863297583212,2.0,1
2022-09-01 00:00:00+00:00,20.0,-0.6,0.5982430416161187,20.0,-1.0,0.0,1.0,1
2022-09-01 04:00:00+00:00,20.0,0.0,0.0,0.0,-1.6656691233317058,1.1529727426403475,3.0,1
2022-09-01 08:00:00+00:00,20.0,0.0,0.0,0.0,-2.470319300889969,0.980653916860698,4.0,1
2022-09-01 12:00:00+00:00,20.0,0.0,0.0,0.0,-2.3203240633010864,1.1435168517936882,3.0,1
2022-09-01 16:00:00+00:00,20.0,0.0,0.0,0.0,0.30792502562205004,1.1332386840518043,3.0,1
2022-09-01 20:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-02 00:00:00+00:00,25.0,-0.07142857142857142,0.7663560447348133,28.0,0.0,0.0,0.0,1
2022-09-02 04:00:00+00:00,25.0,0.0,0.0,0.0,0.9984762668609619,0.0,1.0,1
2022-09-02 08:00:00+00:00,25.0,0.0,0.0,0.0,-0.9865379929542542,1.6010358188533733,4.0,1
2022-09-02 12:00:00+00:00,25.0,0.0,0.0,0.0,-0.6777002016703287,1.431181162457346,6.0,1
2022-09-02 16:00:00+00:00,25.0,0.0,0.0,0.0,-1.5509319702784221,2.2134873150792584,3.0,1
2022-09-02 20:00:00+00:00,25.0,0.0,0.0,0.0,-1.0,0.0,3.0,1
2022-09-03 00:00:00+00:00,21.0,-0.3333333333333333,0.5163977794943222,6.0,0.0,0.0,0.0,1
2022-09-03 04:00:00+00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-03 08:00:00+00:00,21.0,0.0,0.0,0.0,-2.996903896331787,0.0,1.0,1
2022-09-03 12:00:00+00:00,21.0,0.0,0.0,0.0,-0.000492095947265625,1.413517633610483,2.0,1
2022-09-03 16:00:00+00:00,21.0,0.0,0.0,0.0,-2.7440754175186157,0.0,1.0,1
2022-09-03 20:00:00+00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-04 00:00:00+00:00,20.0,0.16666666666666666,0.983192080250175,6.0,0.0,0.0,0.0,1
2022-09-04 04:00:00+00:00,20.0,0.0,0.0,0.0,0.9992542266845703,0.0,1.0,1
2022-09-04 08:00:00+00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-04 12:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-04 16:00:00+00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-04 20:00:00+00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-05 00:00:00+00:00,23.0,0.0,0.7453559924999299,19.0,0.0,0.0,0.0,1
2022-09-05 04:00:00+00:00,23.0,0.0,0.0,0.0,-0.9988672733306885,1.997248652085583,3.0,1
2022-09-05 08:00:00+00:00,23.0,0.0,0.0,0.0,-0.31312708059946687,2.2623077764175674,3.0,1
2022-09-05 12:00:00+00:00,23.0,0.0,0.0,0.0,-0.9313714504241943,1.896951715983047,3.0,1
2022-09-05 16:00:00+00:00,23.0,0.0,0.0,0.0,-1.285655438899994,2.3996303984992666,2.0,1
2022-09-05 20:00:00+00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-06 00:00:00+00:00,22.0,-0.3684210526315789,0.7608859102526822,19.0,-1.0,0.0,1.0,1
2022-09-06 04:00:00+00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-06 08:00:00+00:00,22.0,0.0,0.0,0.0,-1.6592389345169067,0.9323046420381982,2.0,1
2022-09-06 12:00:00+00:00,22.0,0.0,0.0,0.0,-0.33157006899515795,2.304594131288473,3.0,1
2022-09-06 16:00:00+00:00,22.0,0.0,0.0,0.0,-0.31759447710854666,1.443648542683478,7.0,1
2022-09-06 20:00:00+00:00,22.0,0.0,0.0,0.0,-1.9984203577041626,1.4119796108146236,2.0,1
2022-09-07 00:00:00+00:00,24.0,0.0,0.7947194142390263,20.0,0.0,0.0,0.0,1
2022-09-07 04:00:00+00:00,24.0,0.0,0.0,0.0,-2.500162899494171,0.6970669804027675,2.0,1
2022-09-07 08:00:00+00:00,24.0,0.0,0.0,0.0,-1.5028343541281564,1.4442431669005094,7.0,1
2022-09-07 12:00:00+00:00,24.0,0.0,0.0,0.0,-0.35445789496103924,1.9725838454936264,6.0,1
2022-09-07 16:00:00+00:00,24.0,0.0,0.0,0.0,-0.01369702816009527,1.9893256280237617,4.0,1
2022-09-07 20:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-08 00:00:00+00:00,20.0,0.0,0.8770580193070292,14.0,-1.997340977191925,1.4104531362552561,2.0,1
2022-09-08 04:00:00+00:00,20.0,0.0,0.0,0.0,0.9991656541824341,0.0,1.0,1
2022-09-08 08:00:00+00:00,20.0,0.0,0.0,0.0,-1.1420946915944417,1.7832441171807207,6.0,1
2022-09-08 12:00:00+00:00,20.0,0.0,0.0,0.0,-0.35559244950612384,1.1161466182364002,3.0,1
2022-09-08 16:00:00+00:00,20.0,0.0,0.0,0.0,-1.9973734617233276,1.4104990763201328,2.0,1
2022-09-08 20:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-09 00:00:00+00:00,22.0,0.6521739130434783,0.6472807211834832,23.0,0.9951114654541016,0.0,1.0,1
2022-09-09 04:00:00+00:00,22.0,0.0,0.0,0.0,0.999361038208008,0.0,1.0,1
2022-09-09 08:00:00+00:00,22.0,0.0,0.0,0.0,-0.991263190905253,1.7737330847769082,6.0,1
2022-09-09 12:00:00+00:00,22.0,0.0,0.0,0.0,-0.9695892930030823,2.78414014356161,2.0,1
2022-09-09 16:00:00+00:00,22.0,0.0,0.0,0.0,-1.0082352956136067,1.9814389552326443,3.0,1
2022-09-09 20:00:00+00:00,22.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-10 00:00:00+00:00,28.0,0.3333333333333333,0.5773502691896258,3.0,0.0,0.0,0.0,1
2022-09-10 04:00:00+00:00,28.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-10 08:00:00+00:00,28.0,0.0,0.0,0.0,-1.6649059851964314,1.1516509486168591,3.0,1
2022-09-10 12:00:00+00:00,28.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-10 16:00:00+00:00,28.0,0.0,0.0,0.0,-2.524274706840515,0.0,1.0,1
2022-09-10 20:00:00+00:00,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-11 00:00:00+00:00,26.0,0.2,0.8366600265340756,5.0,0.0,0.0,0.0,1
2022-09-11 04:00:00+00:00,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-11 08:00:00+00:00,26.0,0.0,0.0,0.0,-0.15291142463684082,1.1979641518098834,2.0,1
2022-09-11 12:00:00+00:00,26.0,0.0,0.0,0.0,0.9982327222824097,0.0,1.0,1
2022-09-11 16:00:00+00:00,26.0,0.0,0.0,0.0,-1.84103262424469,1.1893997436050756,2.0,1
2022-09-11 20:00:00+00:00,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-12 00:00:00+00:00,25.0,-0.13333333333333333,0.6814453874610599,30.0,0.9989529848098753,0.0,1.0,1
2022-09-12 04:00:00+00:00,25.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-09-12 08:00:00+00:00,25.0,0.0,0.0,0.0,-0.0014916658401489258,1.1529795458698482,4.0,1
2022-09-12 12:00:00+00:00,25.0,0.0,0.0,0.0,-0.6694163282712301,1.499695134342393,6.0,1
2022-09-12 16:00:00+00:00,25.0,0.0,0.0,0.0,0.57781343460083,0.8832140210967108,5.0,1
2022-09-12 20:00:00+00:00,25.0,0.0,0.0,0.0,-0.995417594909668,1.9917472797115343,3.0,1
2022-09-13 00:00:00+00:00,34.0,-0.34375,0.7006621292426463,32.0,0.9992661476135256,0.0,1.0,1
2022-09-13 04:00:00+00:00,34.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-09-13 08:00:00+00:00,34.0,0.0,0.0,0.0,-0.7095964636121478,1.3702220579365194,7.0,1
2022-09-13 12:00:00+00:00,34.0,0.0,0.0,0.0,-2.597489047050476,0.89302371310886,5.0,1
2022-09-13 16:00:00+00:00,34.0,0.0,0.0,0.0,-0.9996193051338196,1.6313635582989146,4.0,1
2022-09-13 20:00:00+00:00,34.0,0.0,0.0,0.0,-0.0011187195777891956,1.4126314539736933,2.0,1
2022-09-14 00:00:00+00:00,27.0,-0.5714285714285714,0.5976143046671968,21.0,0.9993746280670168,0.0,1.0,1
2022-09-14 04:00:00+00:00,27.0,0.0,0.0,0.0,-1.664990743001302,2.307285080056666,3.0,1
2022-09-14 08:00:00+00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-14 12:00:00+00:00,27.0,0.0,0.0,0.0,-1.483371078968048,1.8971408785016666,4.0,1
2022-09-14 16:00:00+00:00,27.0,0.0,0.0,0.0,-2.323017120361328,1.1458357418426777,3.0,1
2022-09-14 20:00:00+00:00,27.0,0.0,0.0,0.0,-0.004777848720550426,1.4074566639135258,2.0,1
2022-09-15 00:00:00+00:00,28.0,-0.15384615384615385,0.8006407690254357,13.0,0.981635332107544,0.0,1.0,1
2022-09-15 04:00:00+00:00,28.0,0.0,0.0,0.0,0.3324234485626221,1.153912769039064,3.0,1
2022-09-15 08:00:00+00:00,28.0,0.0,0.0,0.0,-1.0,0.0,3.0,1
2022-09-15 12:00:00+00:00,28.0,0.0,0.0,0.0,-1.3990192651748656,1.6717005631952155,5.0,1
2022-09-15 16:00:00+00:00,28.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-15 20:00:00+00:00,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-16 00:00:00+00:00,20.0,-0.3076923076923077,0.6304251719561151,13.0,0.0,0.0,0.0,1
2022-09-16 04:00:00+00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-16 08:00:00+00:00,20.0,0.0,0.0,0.0,-0.49990163743495936,1.4129016382826372,8.0,1
2022-09-16 12:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,3.0,1
2022-09-16 16:00:00+00:00,20.0,0.0,0.0,0.0,-1.6649328867594402,1.1516975434907932,3.0,1
2022-09-16 20:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-09-17 00:00:00+00:00,22.0,0.0,0.0,4.0,0.0,0.0,0.0,1
2022-09-17 04:00:00+00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-17 08:00:00+00:00,22.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-17 12:00:00+00:00,22.0,0.0,0.0,0.0,-1.6387584209442139,1.1063620388378466,3.0,1
2022-09-17 16:00:00+00:00,22.0,0.0,0.0,0.0,-2.7433818578720093,0.0,1.0,1
2022-09-17 20:00:00+00:00,22.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-18 00:00:00+00:00,27.0,-0.25,0.9574271077563381,4.0,0.0,0.0,0.0,1
2022-09-18 04:00:00+00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-18 08:00:00+00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-18 12:00:00+00:00,27.0,0.0,0.0,0.0,-0.8556202650070192,2.618129523542293,2.0,1
2022-09-18 16:00:00+00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-18 20:00:00+00:00,27.0,0.0,0.0,0.0,0.8968614339828491,0.0,1.0,1
2022-09-19 00:00:00+00:00,21.0,-0.3125,0.873212459828649,16.0,-2.9930912256240845,0.0,1.0,1
2022-09-19 04:00:00+00:00,21.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-19 08:00:00+00:00,21.0,0.0,0.0,0.0,-1.7496248006820678,1.747037192938384,5.0,1
2022-09-19 12:00:00+00:00,21.0,0.0,0.0,0.0,-1.99834406375885,1.4118717148824358,2.0,1
2022-09-19 16:00:00+00:00,21.0,0.0,0.0,0.0,-2.587745785713196,0.8876139637154915,5.0,1
2022-09-19 20:00:00+00:00,21.0,0.0,0.0,0.0,-2.996078610420227,0.0,1.0,1
2022-09-20 00:00:00+00:00,23.0,-0.24,0.7788880963698614,25.0,0.9989805817604064,6.532761519172874e-05,2.0,1
2022-09-20 04:00:00+00:00,23.0,0.0,0.0,0.0,-2.9966065883636475,0.0,1.0,1
2022-09-20 08:00:00+00:00,23.0,0.0,0.0,0.0,-1.306238849957784,1.9387208202478448,6.0,1
2022-09-20 12:00:00+00:00,23.0,0.0,0.0,0.0,-1.0,0.0,3.0,1
2022-09-20 16:00:00+00:00,23.0,0.0,0.0,0.0,-0.0003018379211425781,1.4137866990913768,2.0,1
2022-09-20 20:00:00+00:00,23.0,0.0,0.0,0.0,-0.018687546253204346,1.387785381014339,2.0,1
2022-09-21 00:00:00+00:00,23.0,-0.2916666666666667,0.750603621828092,24.0,-1.0080822110176086,2.810955485870787,2.0,1
2022-09-21 04:00:00+00:00,23.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-09-21 08:00:00+00:00,23.0,0.0,0.0,0.0,-0.17689573764801025,0.9930691189712224,4.0,1
2022-09-21 12:00:00+00:00,23.0,0.0,0.0,0.0,-0.7992674452917916,1.2667302611742277,7.0,1
2022-09-21 16:00:00+00:00,23.0,0.0,0.0,0.0,-1.399241304397583,0.8927306960586814,5.0,1
2022-09-21 20:00:00+00:00,23.0,0.0,0.0,0.0,-0.949388305346171,1.9227520073431734,3.0,1
2022-09-22 00:00:00+00:00,22.0,-0.2727272727272727,0.9045340337332909,11.0,-1.9982084035873413,1.4116798624280142,2.0,1
2022-09-22 04:00:00+00:00,22.0,0.0,0.0,0.0,-2.956499695777893,0.0,1.0,1
2022-09-22 08:00:00+00:00,22.0,0.0,0.0,0.0,-0.5002134740352631,0.9995730519294741,4.0,1
2022-09-22 12:00:00+00:00,22.0,0.0,0.0,0.0,-1.0742181539535522,1.8848167054090808,3.0,1
2022-09-22 16:00:00+00:00,22.0,0.0,0.0,0.0,-0.3755245208740235,2.2699511638310486,3.0,1
2022-09-22 20:00:00+00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-23 00:00:00+00:00,20.0,-0.42857142857142855,0.646206172658864,14.0,0.9986202716827391,4.3495547663085634e-05,2.0,1
2022-09-23 04:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-23 08:00:00+00:00,20.0,0.0,0.0,0.0,-0.9996601343154907,1.6297360248884474,4.0,1
2022-09-23 12:00:00+00:00,20.0,0.0,0.0,0.0,-2.3301239013671875,1.1519234212967826,3.0,1
2022-09-23 16:00:00+00:00,20.0,0.0,0.0,0.0,-0.998100221157074,2.8238441607328126,2.0,1
